Gameweek 6
Manchester United,Leicester
Bournemouth,Everton
Liverpool,Hull
Middlesbrough,Spurs
Stoke,West Brom
Sunderland,Crystal Palace
Swansea,Manchester City
Arsenal,Chelsea
West Ham,Southampton
Burnley,Watford
